SatID,start_time,end_time,encoded_strip_id,gsID,operation,camera_memory_value_endofTW,delta_camera_memory_value_in_this_TW,SSD_memory_value_endofTW,delta_SSD_memory_value_in_this_TW,global_priority,local_priority,mean_global_priority,mean_local_priority,StripID,AoiID,base_time
FF01,91429.0,91496.50000000001,no_i_no_g,no_i_no_g,Readout,888.0,-54.000000000018616,404.00000000000887,54.000000000008846,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,91539.0,91598.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.2,397.200000000007,47.20000000000701,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,95331.0,95391.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.99999999999868,452.0000000000102,48.00000000000133,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,95975.0,96034.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.19999999999936,444.40000000001726,47.20000000001025,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,99811.0,99871.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.99999999999848,500.00000000000864,47.999999999998465,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,102383.0,102442.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.199999999995455,491.60000000001435,47.19999999999709,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,105579.0,105639.0,no_i_no_g,no_i_no_g,Readout,657.0,-48.000000000006956,548.0000000000156,48.000000000006935,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,107975.0,108034.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.20000000000137,538.8000000000192,47.20000000000482,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,111801.0,111861.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.99999999999795,596.0000000000135,47.999999999997954,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,113553.0,113612.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.20000000000078,586.0000000000155,47.199999999996294,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,119089.0,119149.0,no_i_no_g,no_i_no_g,Readout,0.0,-48.00000000000635,644.0000000000199,48.00000000000637,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,119089.0,119148.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.20000000000344,633.2000000000091,47.19999999999368,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,121325.0,121384.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.200000000006256,680.4000000000145,47.20000000000539,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,122957.0,123017.0,no_i_no_g,no_i_no_g,Readout,0.0,-48.00000000000036,692.0000000000202,48.00000000000034,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,126832.0,126891.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.199999999997274,727.6000000000206,47.20000000000607,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,128767.0,128827.0,no_i_no_g,no_i_no_g,Readout,0.0,-48.0000000000001,740.0000000000203,48.000000000000114,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,132125.0,132184.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.1999999999936,774.8000000000263,47.20000000000573,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,134587.0,134647.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.999999999999844,788.0000000000202,47.999999999999886,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,137703.0,137759.49999999997,no_i_no_g,no_i_no_g,Readout,0.0,-45.199999999974104,820.0000000000184,45.19999999999209,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,140451.0,140511.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.999999999996675,836.0000000000169,47.9999999999967,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,142925.0,142985.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.999999999993655,884.0000000000106,47.99999999999363,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,142925.0,142975.0,no_i_no_g,no_i_no_g,Readout,0.0,-39.999999999993655,860.000000000012,39.99999999999363,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,148325.0,148385.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.99999999999341,932.000000000004,47.999999999993406,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,150278.0,150328.0,no_i_no_g,no_i_no_g,Readout,0.0,-39.999999999990656,900.0000000000141,40.000000000002046,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF01,154086.0,154146.0,no_i_no_g,no_i_no_g,Readout,0.0,-47.99999999999607,980.0,47.99999999999602,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
FF02,155885.0,155935.0,no_i_no_g,no_i_no_g,Readout,0.0,-39.99999999999308,940.0000000000072,39.999999999993065,no_i_no_g,no_i_no_g,no_i_no_g,no_i_no_g,,,2024-11-13 12:30:44
